Rank,Title,Artist(s),Artists Separately
73,"""Burnin' Up""",Jonas Brothers featuring Big Rob,Jonas Brothers
74,"""Love Lockdown""",Kanye West,Kanye West
75,"""I Luv Your Girl""",The-Dream,The-Dream
76,"""Crush""",David Archuleta,David Archuleta
77,"""Hypnotized""",Plies featuring Akon,Plies;Akon
78,"""Big Girls Don't Cry""",Fergie,Fergie
79,"""Good Life""",Kanye West featuring T-Pain,Kanye West;T-Pain
80,"""Womanizer""",Britney Spears,Britney Spears
81,"""Love Story""",Taylor Swift,Taylor Swift
82,"""Just Fine""",Mary J. Blige,Mary J. Blige
83,"""Piece of Me""",Britney Spears,Britney Spears
84,"""The Boss""",Rick Ross featuring T-Pain,Rick Ross;T-Pain
85,"""All Summer Long""",Kid Rock,Kid Rock
86,"""Can't Help but Wait""",Trey Songz,Trey Songz
87,"""In Love with a Girl""",Gavin DeGraw,Gavin DeGraw
88,"""My Life""",The Game featuring Lil Wayne,The Game;Lil Wayne
89,"""I Remember""",Keyshia Cole,Keyshia Cole
90,"""Flashing Lights""",Kanye West featuring Dwele,Kanye West;Dwele
91,"""Mrs. Officer""",Lil Wayne featuring Bobby Valentino and Kidd Kidd,Lil Wayne;Bobby Valentino;Kidd Kidd
92,"""7 Things""",Miley Cyrus,Miley Cyrus
93,"""You're Gonna Miss This""",Trace Adkins,Trace Adkins
94,"""Love Remains the Same""",Gavin Rossdale,Gavin Rossdale
95,"""Feels Like Tonight""",Daughtry,Daughtry
96,"""The Way I Are""",Timbaland featuring Keri Hilson,Timbaland;Keri Hilson
97,"""Addicted""",Saving Abel,Saving Abel
98,"""Into the Night""",Santana featuring Chad Kroeger,Santana;Chad Kroeger
99,"""Heaven Sent""",Keyshia Cole,Keyshia Cole
100,"""She Got It""",2 Pistols featuring T-Pain and Tay Dizm,2 Pistols;T-Pain;Tay Dizm
