Rank,Title,Artist(s),Artists Separately
65,"""Game Over (Flip)""",Lil' Flip,Lil' Flip
66,"""One Thing""",Finger Eleven,Finger Eleven
67,"""Headsprung""",LL Cool J,LL Cool J
68,"""Damn!""",YoungBloodZ featuring Lil Jon,YoungBloodZ;Lil Jon
69,"""Baby Boy""",Beyoncé featuring Sean Paul,Beyoncé;Sean Paul
70,"""Get Low""",Lil Jon & the East Side Boyz featuring Ying Yang Twins,Lil Jon & the East Side Boyz;Ying Yang Twins
71,"""Drop It Like It's Hot""",Snoop Dogg featuring Pharrell,Snoop Dogg;Pharrell
72,"""U Should've Known Better""",Monica,Monica
73,"""On the Way Down""",Ryan Cabrera,Ryan Cabrera
74,"""Breakaway""",Kelly Clarkson,Kelly Clarkson
75,"""Why Don't You & I""",Santana featuring Alex Band or Chad Kroeger,Santana;Alex Band;Chad Kroeger
76,"""Are You Gonna Be My Girl""",Jet,Jet
77,"""100 Years""",Five for Fighting,Five for Fighting
78,"""Step in the Name of Love""",R. Kelly,R. Kelly
79,"""Breaking the Habit""",Linkin Park,Linkin Park
80,"""Gigolo""",Nick Cannon featuring R. Kelly,Nick Cannon;R. Kelly
81,"""Live Like You Were Dying""",Tim McGraw,Tim McGraw
82,"""Remember When""",Alan Jackson,Alan Jackson
83,"""Everytime""",Britney Spears,Britney Spears
84,"""Southside""",Lloyd featuring Ashanti,Lloyd;Ashanti
85,"""Dude""",Beenie Man featuring Ms. Thing,Beenie Man;Ms. Thing
86,"""Wanna Get to Know You""",G-Unit featuring Joe,G-Unit;Joe
87,"""Holidae In""",Chingy featuring Ludacris and Snoop Dogg,Chingy;Ludacris;Snoop Dogg
88,"""Let's Get It Started""",The Black Eyed Peas,The Black Eyed Peas
89,"""When the Sun Goes Down""",Kenny Chesney and Uncle Kracker,Kenny Chesney;Uncle Kracker
90,"""American Soldier""",Toby Keith,Toby Keith
91,"""Change Clothes""",Jay-Z,Jay-Z
92,"""Don't Tell Me""",Avril Lavigne,Avril Lavigne
93,"""You'll Think of Me""",Keith Urban,Keith Urban
94,"""Happy People""",R. Kelly,R. Kelly
95,"""Hey Mama""",The Black Eyed Peas,The Black Eyed Peas
96,"""Over and Over""",Nelly featuring Tim McGraw,Nelly;Tim McGraw
97,"""Redneck Woman""",Gretchen Wilson,Gretchen Wilson
98,"""Just Lose It""",Eminem,Eminem
99,"""Letters from Home""",John Michael Montgomery,John Michael Montgomery
100,"""I Go Back""",Kenny Chesney,Kenny Chesney
