Rank,Title,Artist(s),Artists Separately
34,"""Gold Digger""",Kanye West featuring Jamie Foxx,Kanye West;Jamie Foxx
35,"""Money Maker""",Ludacris featuring Pharrell,Ludacris;Pharrell
36,"""Ms. New Booty""",Bubba Sparxxx featuring Ying Yang Twins,Bubba Sparxxx;Ying Yang Twins
37,"""(When You Gonna) Give It Up to Me""",Sean Paul featuring Keyshia Cole,Sean Paul;Keyshia Cole
38,"""Photograph""",Nickelback,Nickelback
39,"""Because of You""",Kelly Clarkson,Kelly Clarkson
40,"""Stickwitu""",Pussycat Dolls,Pussycat Dolls
41,"""I'm 'n Luv (wit a Stripper)""",T-Pain featuring Mike Jones,T-Pain;Mike Jones
42,"""My Humps""",The Black Eyed Peas,The Black Eyed Peas
43,"""Where'd You Go""",Fort Minor featuring Holly Brook and Jonah Matranga,Fort Minor;Holly Brook;Jonah Matranga
44,"""Yo (Excuse Me Miss)""",Chris Brown,Chris Brown
45,"""Walk Away""",Kelly Clarkson,Kelly Clarkson
46,"""Laffy Taffy""",D4L,D4L
47,"""What You Know""",T.I.,T.I.
48,"""Dirty Little Secret""",The All-American Rejects,The All-American Rejects
49,"""Savin' Me""",Nickelback,Nickelback
50,"""Don't Forget About Us""",Mariah Carey,Mariah Carey
51,"""Sexy Love""",Ne-Yo,Ne-Yo
52,"""U and Dat""",E-40 featuring T-Pain and Kandi Girl,E-40;T-Pain;Kandi Girl
53,"""Far Away""",Nickelback,Nickelback
54,"""What's Left of Me""",Nick Lachey,Nick Lachey
55,"""So What""",Field Mob featuring Ciara,Field Mob;Ciara
56,"""Do It to It""",Cherish featuring Sean P,Cherish;Sean P
57,"""Black Horse and the Cherry Tree""",KT Tunstall,KT Tunstall
58,"""There It Go (The Whistle Song)""",Juelz Santana,Juelz Santana
59,"""Shoulder Lean""",Young Dro featuring T.I.,Young Dro;T.I.
60,"""Unpredictable""",Jamie Foxx featuring Ludacris,Jamie Foxx;Ludacris
61,"""My Love""",Justin Timberlake featuring T.I.,Justin Timberlake;T.I.
62,"""Shake That""",Eminem featuring Nate Dogg,Eminem;Nate Dogg
63,"""Pullin' Me Back""",Chingy featuring Tyrese,Chingy;Tyrese
64,"""Bossy""",Kelis featuring Too Short,Kelis;Too Short
65,"""Chain Hang Low""",Jibbs,Jibbs
66,"""Smack That""",Akon featuring Eminem,Akon;Eminem
67,"""One Wish""",Ray J,Ray J
68,"""Sugar, We're Goin Down""",Fall Out Boy,Fall Out Boy
69,"""Gimme That""",Chris Brown featuring Lil Wayne,Chris Brown;Lil Wayne
70,"""I Know You See It""",Yung Joc,Yung Joc
71,"""Who Says You Can't Go Home""",Bon Jovi featuring Jennifer Nettles,Bon Jovi;Jennifer Nettles
72,"""Too Little Too Late""",JoJo,JoJo
73,"""Touch It""",Busta Rhymes,Busta Rhymes
74,"""Rompe""",Daddy Yankee,Daddy Yankee
75,"""Déjà Vu""",Beyoncé featuring Jay-Z,Beyoncé;Jay-Z
76,"""Life Is a Highway""",Rascal Flatts,Rascal Flatts
77,"""Call Me When You're Sober""",Evanescence,Evanescence
78,"""Jesus, Take the Wheel""",Carrie Underwood,Carrie Underwood
79,"""Show Stopper""",Danity Kane featuring Yung Joc,Danity Kane;Yung Joc
80,"""Get Up""",Ciara featuring Chamillionaire,Ciara;Chamillionaire
81,"""We Be Burnin'""",Sean Paul,Sean Paul
82,"""Hate Me""",Blue October,Blue October
83,"""You and Me""",Lifehouse,Lifehouse
84,"""Beep""",Pussycat Dolls featuring will.i.am,Pussycat Dolls;will.i.am
85,"""I Think They Like Me""","Dem Franchize Boyz featuring Jermaine Dupri, Da Brat and Bow Wow",Dem Franchize Boyz;Jermaine Dupri;Da Brat;Bow Wow
86,"""Say Goodbye""",Chris Brown,Chris Brown
87,"""Waiting on the World to Change""",John Mayer,John Mayer
88,"""Soul Survivor""",Young Jeezy featuring Akon,Young Jeezy;Akon
89,"""Pump It""",The Black Eyed Peas,The Black Eyed Peas
90,"""When I'm Gone""",Eminem,Eminem
91,"""Hung Up""",Madonna,Madonna
92,"""Stay Fly""",Three 6 Mafia featuring Young Buck and 8Ball & MJG,Three 6 Mafia;Young Buck;8Ball & MJG
93,"""Love""",Keyshia Cole,Keyshia Cole
94,"""When You're Mad""",Ne-Yo,Ne-Yo
95,"""Why You Wanna""",T.I.,T.I.
96,"""Stupid Girls""",Pink,Pink
97,"""Feel Good Inc.""",Gorillaz,Gorillaz
98,"""I'm Sprung""",T-Pain,T-Pain
99,"""Do I Make You Proud""",Taylor Hicks,Taylor Hicks
100,"""For You I Will (Confidence)""",Teddy Geiger,Teddy Geiger
