Rank,Title,Artist(s),Artists Separately
72,"""The Jump Off""",Lil' Kim featuring Mr. Cheeks,Lil' Kim;Mr. Cheeks
73,"""Intuition""",Jewel,Jewel
74,"""Hell Yeah""",Ginuwine featuring Baby,Ginuwine;Baby
75,"""Beer for My Horses""",Toby Keith featuring Willie Nelson,Toby Keith;Willie Nelson
76,"""Holidae In""",Chingy featuring Ludacris and Snoop Dogg,Chingy;Ludacris;Snoop Dogg
77,"""Suga Suga""",Baby Bash featuring Frankie J,Baby Bash;Frankie J
78,"""Love of My Life (An Ode to Hip-Hop)""",Erykah Badu featuring Common,Erykah Badu;Common
79,"""Fighter""",Christina Aguilera,Christina Aguilera
80,"""Thugz Mansion""",2Pac,2Pac
81,"""Clocks""",Coldplay,Coldplay
82,"""Put That Woman First""",Jaheim,Jaheim
83,"""Rain on Me""",Ashanti,Ashanti
84,"""19 Somethin'""",Mark Wills,Mark Wills
85,"""Can't Stop, Won't Stop""",Young Gunz,Young Gunz
86,"""Red Dirt Road""",Brooks & Dunn,Brooks & Dunn
87,"""What Was I Thinkin'""",Dierks Bentley,Dierks Bentley
88,"""Flying Without Wings""",Ruben Studdard,Ruben Studdard
89,"""Sing for the Moment""",Eminem,Eminem
90,"""Have You Forgotten?""",Darryl Worley,Darryl Worley
91,"""No Shoes, No Shirt, No Problems""",Kenny Chesney,Kenny Chesney
92,"""Come Over""",Aaliyah,Aaliyah
93,"""Sick of Being Lonely""",Field Mob,Field Mob
94,"""Step in the Name of Love""",R. Kelly,R. Kelly
95,"""I Want You""",Thalía featuring Fat Joe,Thalía;Fat Joe
96,"""Like a Stone""",Audioslave,Audioslave
97,"""Don't Know Why""",Norah Jones,Norah Jones
98,"""Superman""",Eminem,Eminem
99,"""Real Good Man""",Tim McGraw,Tim McGraw
100,"""Say Yes""",Floetry,Floetry
